State,County,Registration Date,Vehicle Make,Vehicle Model,Vehicle Model Year,Drivetrain Type,Vehicle GVWR Class,Vehicle GVWR Category,Vehicle Count,DMV Snapshot ID,DMV Snapshot (Date),Latest DMV Snapshot Flag
"TN","Macon County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Hamblen County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Jefferson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Roane County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Smith County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Carter County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Marshall County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Johnson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Washington County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Humphreys County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Lauderdale County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Lincoln County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Sevier County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Franklin County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Maury County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Sullivan County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Williamson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Davidson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Grainger County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Maury County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Sumner County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Knox County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Coffee County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Cumberland County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Campbell County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Marion County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Hardin County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Jefferson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Lincoln County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Carroll County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Loudon County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Claiborne County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Union County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Hamblen County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Sullivan County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Davidson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Shelby County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Hamilton County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Wilson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Coffee County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Bedford County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Dickson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Williamson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Anderson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Williamson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Jefferson County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Shelby County","3/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,1,"DMV Snpashot (3/31/2019)",False
"TN","Greene County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Shelby County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Bledsoe County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Robertson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Campbell County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Grainger County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Gibson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Sevier County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Sullivan County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Anderson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Unicoi County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Carter County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Overton County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Lawrence County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Tipton County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Monroe County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Lewis County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Montgomery County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Bradley County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Lauderdale County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Carter County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Dickson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Franklin County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Maury County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Jefferson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Washington County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Robertson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Smith County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Fayette County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Coffee County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Marshall County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Humphreys County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Macon County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Stewart County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Roane County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Hamblen County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Lincoln County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Maury County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Grainger County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Davidson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Knox County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Sumner County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Williamson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Hardin County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Campbell County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Union County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Loudon County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Cocke County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Hamblen County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Marion County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Sullivan County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Cumberland County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Lincoln County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Jefferson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Henderson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Coffee County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Washington County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Claiborne County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Shelby County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Dickson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Williamson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Coffee County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Davidson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Wilson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Bedford County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Hamilton County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Anderson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Williamson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Jefferson County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Shelby County","9/1/2019","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,3,"DMV Snpashot (9/30/2019)",False
"TN","Shelby County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Cumberland County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Roane County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Tipton County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","DeKalb County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Fayette County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Madison County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Bledsoe County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Decatur County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Grainger County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Sevier County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Anderson County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Gibson County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Carter County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Maury County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Hamblen County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Franklin County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Macon County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Jefferson County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Hickman County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Washington County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Madison County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Fayette County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Carter County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Humphreys County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Fentress County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Wilson County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Lauderdale County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Smith County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Johnson County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Knox County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Grainger County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Montgomery County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Davidson County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Wayne County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Knox County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Maury County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Roane County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Sullivan County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Loudon County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Washington County","9/1/2022","CHEVROLET","VOLT","2013","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
